player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/ariel-colon-1.html,Ariel Colon,elon,2019-20,F,30,28,25.4,4.3,10.6,.410,1.1,3.0,.374,3.2,7.5,.425,.464,1.6,2.2,.742,2.5,2.8,5.3,0.8,0.9,0.3,1.7,1.9,11.4
https://www.sports-reference.com/cbb/players/brie-perpignan-1.html,Brie Perpignan,elon,2019-20,G,29,29,27.9,3.5,7.7,.455,0.4,1.4,.300,3.1,6.3,.489,.482,2.9,3.4,.838,1.5,1.8,3.3,2.7,1.2,0.2,2.2,2.2,10.2
https://www.sports-reference.com/cbb/players/jaylin-powell-1.html,Jaylin Powell,elon,2019-20,F,30,5,22.3,2.9,7.9,.364,1.3,4.1,.323,1.5,3.7,.411,.449,1.7,2.0,.836,0.9,2.6,3.5,1.0,0.5,0.1,1.9,2.7,8.8
https://www.sports-reference.com/cbb/players/saadia-munford-1.html,Saadia Munford,elon,2019-20,G,30,20,23.3,2.4,6.1,.399,0.4,1.3,.300,2.0,4.8,.427,.432,2.8,3.5,.817,1.0,2.3,3.2,2.7,0.9,0.2,2.2,1.8,8.1
https://www.sports-reference.com/cbb/players/kayla-liles-1.html,Kayla Liles,elon,2019-20,G,30,25,22.5,2.7,6.6,.406,0.7,1.8,.364,2.0,4.7,.423,.457,1.0,1.6,.646,1.0,3.5,4.5,1.4,1.3,0.4,2.5,3.3,7.0
https://www.sports-reference.com/cbb/players/jada-graves-1.html,Jada Graves,elon,2019-20,G,30,12,21.3,1.9,5.4,.350,0.3,1.5,.222,1.6,3.9,.398,.380,1.2,2.6,.481,1.4,3.0,4.4,1.0,1.9,0.2,1.8,2.4,5.4
https://www.sports-reference.com/cbb/players/ariana-nance-1.html,Ariana Nance,elon,2019-20,G,29,2,15.2,1.2,3.4,.364,0.6,1.6,.370,0.7,1.8,.358,.449,0.7,1.1,.645,0.3,1.4,1.7,0.6,0.2,0.1,0.7,0.9,3.8
https://www.sports-reference.com/cbb/players/maya-johnson-1.html,Maya Johnson,elon,2019-20,F,30,29,20.5,1.3,4.5,.289,0.0,0.0,,1.3,4.5,.289,.289,1.2,1.9,.638,1.7,2.6,4.4,0.2,0.4,0.9,1.3,2.4,3.8
https://www.sports-reference.com/cbb/players/micaela-ryan-1.html,Micaela Ryan,elon,2019-20,F,29,0,12.0,0.8,2.7,.278,0.7,2.3,.294,0.1,0.4,.182,.405,0.2,0.3,.778,0.1,1.2,1.3,0.3,0.2,0.3,0.4,1.0,2.4
https://www.sports-reference.com/cbb/players/vanessa-taylor-1.html,Vanessa Taylor,elon,2019-20,G,8,0,9.1,0.9,1.6,.538,0.4,0.9,.429,0.5,0.8,.667,.654,0.1,0.3,.500,0.1,0.8,0.9,0.3,0.1,0.0,0.6,0.6,2.3
https://www.sports-reference.com/cbb/players/tyja-traore-1.html,Tyja Traore,elon,2019-20,F,29,0,8.4,0.7,1.4,.475,0.0,0.0,,0.7,1.4,.475,.475,0.3,0.4,.750,0.4,0.6,1.0,0.0,0.2,0.5,0.7,1.3,1.6
https://www.sports-reference.com/cbb/players/duru-tasman-1.html,Duru Tasman,elon,2019-20,C,18,0,3.6,0.3,0.7,.417,0.0,0.0,,0.3,0.7,.417,.417,0.3,0.3,.833,0.0,0.4,0.4,0.0,0.1,0.1,0.2,0.8,0.8
https://www.sports-reference.com/cbb/players/teylah-saunders-1.html,Teylah Saunders,elon,2019-20,F,14,0,4.0,0.2,0.6,.333,0.0,0.0,,0.2,0.6,.333,.333,0.1,0.1,1.000,0.1,0.3,0.4,0.0,0.1,0.1,0.4,0.7,0.6
https://www.sports-reference.com/cbb/players/peyton-carter-1.html,Peyton Carter,elon,2019-20,G,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
