player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/jada-lucas-1.html,Jada Lucas,hartford,2019-20,G,29,29,1019,10.4,.410,.366,.200,359,3.9,8.2,6.0,18.3,2.4,0.1,18.3,26.6,0.1,0.2,0.2,.009,-2.7,-2.0,-4.7
https://www.sports-reference.com/cbb/players/jordan-mclemore-1.html,Jordan McLemore,hartford,2019-20,G,29,29,979,4.7,.384,.225,.432,281,2.4,7.2,4.7,25.6,0.8,0.4,25.4,22.9,-0.9,-0.3,-1.1,-0.046,-5.7,-3.8,-9.5
https://www.sports-reference.com/cbb/players/carmen-villalobos-1.html,Carmen Villalobos,hartford,2019-20,G,27,15,826,14.4,.478,.474,.321,230,9.2,18.0,13.5,11.4,2.8,1.6,21.8,18.2,0.8,0.7,1.4,.070,-1.1,-0.2,-1.3
https://www.sports-reference.com/cbb/players/sierra-smith-1.html,Sierra Smith,hartford,2019-20,F,29,19,685,14.6,.490,.000,.341,158,11.9,24.3,18.0,5.8,2.0,1.3,19.6,14.2,0.7,0.6,1.3,.078,-2.5,-1.1,-3.6
https://www.sports-reference.com/cbb/players/irene-primo-1.html,Irene Primo,hartford,2019-20,G,28,13,539,-1.9,.329,.687,.169,62,0.6,5.2,2.9,9.8,0.5,0.0,35.8,12.6,-1.0,-0.2,-1.2,-0.092,-8.2,-2.8,-11.0
https://www.sports-reference.com/cbb/players/kaela-dothard-1.html,Kaela Dothard,hartford,2019-20,G,29,11,532,0.6,.302,.593,.186,97,2.2,11.2,6.6,13.0,1.7,1.1,23.6,18.3,-1.0,0.1,-0.9,-0.066,-8.1,-1.7,-9.9
https://www.sports-reference.com/cbb/players/lawrencia-moten-1.html,Lawrencia Moten,hartford,2019-20,F,24,15,474,7.2,.344,.042,.197,106,9.6,21.0,15.2,4.0,0.9,6.7,22.1,20.5,-0.7,0.4,-0.4,-0.032,-6.8,-0.5,-7.2
https://www.sports-reference.com/cbb/players/azariah-wade-1.html,Azariah Wade,hartford,2019-20,F,26,13,417,5.7,.463,.062,.381,102,7.3,15.7,11.4,6.4,0.4,0.2,27.3,18.4,-0.1,0.0,-0.1,-0.006,-7.3,-3.0,-10.3
https://www.sports-reference.com/cbb/players/charlette-leurs-1.html,Charlette Leurs,hartford,2019-20,F,22,1,296,20.0,.524,.095,.400,121,15.0,11.9,13.5,3.2,1.5,3.7,17.2,24.8,0.7,0.1,0.8,.111,0.3,-1.5,-1.2
https://www.sports-reference.com/cbb/players/brielle-wilborn-1.html,Brielle Wilborn,hartford,2019-20,F-C,4,0,29,11.6,.580,.000,.800,8,8.1,12.6,10.3,0.0,1.9,3.4,22.5,15.0,0.1,0.0,0.1,.098,-7.8,-0.7,-8.5
https://www.sports-reference.com/cbb/players/abby-streeter-1.html,Abby Streeter,hartford,2019-20,G,1,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
https://www.sports-reference.com/cbb/players/jabria-ingram-1.html,Jabria Ingram,hartford,2019-20,G,1,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
https://www.sports-reference.com/cbb/players/liz-garcia-1.html,Liz Garcia,hartford,2019-20,G,1,0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,
