player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/alexis-mason-1.html,Alexis Mason,abilene-christian,2016-17,G,27,24,31.2,5.1,13.9,0.372,3.4,9.6,0.359,1.7,4.3,0.4,0.496,2.6,3.1,0.824,1.1,2.4,3.5,2.7,1.5,0.2,2.3,1.8,16.3
https://www.sports-reference.com/cbb/players/suzzy-dimba-1.html,Suzzy Dimba,abilene-christian,2016-17,F,32,32,31.3,4.8,11.0,0.433,1.4,5.0,0.289,3.3,6.1,0.552,0.499,2.1,2.8,0.756,2.5,4.2,6.7,2.9,2.1,1.5,2.6,2.9,13.1
https://www.sports-reference.com/cbb/players/lizzy-dimba-1.html,Lizzy Dimba,abilene-christian,2016-17,F,32,32,29.4,4.1,9.3,0.435,1.1,3.6,0.304,3.0,5.8,0.516,0.493,2.9,4.1,0.71,2.3,4.5,6.8,1.6,1.4,0.4,2.1,2.5,12.1
https://www.sports-reference.com/cbb/players/sydney-shelstead-1.html,Sydney Shelstead,abilene-christian,2016-17,F,32,32,28.1,3.9,9.3,0.423,0.2,0.8,0.208,3.8,8.6,0.442,0.431,3.5,5.1,0.689,3.2,6.0,9.2,1.1,0.9,0.6,2.2,3.1,11.6
https://www.sports-reference.com/cbb/players/mckenzie-martin-1.html,McKenzie Martin,abilene-christian,2016-17,G,2,0,6.5,3.0,5.5,0.545,2.0,3.5,0.571,1.0,2.0,0.5,0.727,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,8.0
https://www.sports-reference.com/cbb/players/breanna-wright-1.html,Breanna Wright,abilene-christian,2016-17,G,32,31,31.8,1.8,4.6,0.385,1.0,3.5,0.297,0.8,1.2,0.649,0.497,0.8,1.2,0.692,1.8,1.6,3.4,3.7,0.9,0.2,2.8,1.6,5.4
https://www.sports-reference.com/cbb/players/sierra-allen-1.html,Sierra Allen,abilene-christian,2016-17,F-C,32,0,15.0,2.2,4.7,0.457,0.6,1.6,0.365,1.6,3.1,0.505,0.52,0.3,0.5,0.625,0.9,1.7,2.6,0.3,0.3,0.1,1.5,1.5,5.2
https://www.sports-reference.com/cbb/players/sara-williamson-1.html,Sara Williamson,abilene-christian,2016-17,G,32,9,16.2,1.3,2.9,0.426,0.2,0.8,0.2,1.1,2.2,0.507,0.452,1.1,1.6,0.706,0.8,1.1,1.8,2.3,0.8,0.3,1.3,1.0,3.8
https://www.sports-reference.com/cbb/players/dominique-golightly-1.html,Dominique Golightly,abilene-christian,2016-17,G,32,0,10.8,1.1,2.8,0.389,0.9,2.3,0.384,0.2,0.5,0.412,0.544,0.2,0.3,0.6,0.4,1.1,1.5,0.4,0.3,0.1,0.8,0.6,3.3
https://www.sports-reference.com/cbb/players/taudenciah-oluoch-1.html,Taudenciah Oluoch,abilene-christian,2016-17,C,12,0,3.1,0.8,1.5,0.5,0.0,0.0,,0.8,1.5,0.5,0.5,0.5,1.0,0.5,0.7,0.6,1.3,0.0,0.0,0.1,0.3,0.7,2.0
https://www.sports-reference.com/cbb/players/pamela-herrera-1.html,Pamela Herrera,abilene-christian,2016-17,G,27,0,7.6,0.6,1.4,0.41,0.2,0.7,0.316,0.4,0.7,0.5,0.487,0.4,0.4,0.833,0.4,0.8,1.2,0.9,0.3,0.0,1.1,0.7,1.8
https://www.sports-reference.com/cbb/players/lexi-kirgan-1.html,Lexi Kirgan,abilene-christian,2016-17,C,25,0,4.8,0.4,1.3,0.333,0.0,0.1,0.0,0.4,1.2,0.355,0.333,0.2,0.2,1.0,0.2,0.7,0.9,0.2,0.0,0.2,0.5,1.2,1.0
https://www.sports-reference.com/cbb/players/mariah-forde-1.html,Mariah Forde,air-force,2016-17,G,29,26,29.9,3.6,10.1,0.353,2.0,5.7,0.345,1.6,4.4,0.362,0.45,2.0,2.3,0.851,0.4,2.0,2.4,1.5,1.0,0.2,3.3,2.5,11.0
https://www.sports-reference.com/cbb/players/sarah-pierce-1.html,Sarah Pierce,air-force,2016-17,G,2,2,27.0,3.5,11.5,0.304,2.5,6.5,0.385,1.0,5.0,0.2,0.413,1.5,2.0,0.75,2.5,2.5,5.0,1.0,0.0,0.0,3.0,3.5,11.0
https://www.sports-reference.com/cbb/players/kailin-davis-1.html,Kailin Davis,air-force,2016-17,G-F,29,19,28.5,3.3,9.2,0.358,1.6,5.1,0.309,1.7,4.1,0.42,0.444,1.3,2.0,0.661,0.7,1.9,2.5,0.6,0.6,0.2,2.4,2.1,9.6
https://www.sports-reference.com/cbb/players/cortney-porter-1.html,Cortney Porter,air-force,2016-17,G,29,27,30.5,3.6,9.6,0.371,0.1,0.7,0.143,3.4,8.9,0.389,0.376,1.4,2.4,0.58,1.7,3.8,5.5,3.3,1.7,0.0,2.8,2.8,8.6
https://www.sports-reference.com/cbb/players/dee-bennett-1.html,Dee Bennett,air-force,2016-17,F,29,27,30.5,2.7,8.8,0.303,0.2,0.8,0.208,2.5,7.9,0.313,0.313,2.7,3.6,0.733,1.7,6.5,8.2,1.8,0.9,0.4,2.9,2.2,8.1
https://www.sports-reference.com/cbb/players/kassady-huffman-1.html,Kassady Huffman,air-force,2016-17,F,19,17,25.3,2.5,6.5,0.379,0.1,0.3,0.167,2.4,6.2,0.39,0.383,2.7,4.2,0.65,1.3,3.8,5.1,0.5,0.7,2.0,1.8,1.8,7.7
https://www.sports-reference.com/cbb/players/erika-chapman-1.html,Erika Chapman,air-force,2016-17,G,25,0,22.5,2.2,5.6,0.397,0.0,0.2,0.2,2.2,5.4,0.404,0.401,1.8,2.8,0.629,1.1,1.9,3.0,1.2,0.8,0.3,2.1,2.2,6.3
https://www.sports-reference.com/cbb/players/ifeoma-emeka-1.html,Ifeoma Emeka,air-force,2016-17,G,8,0,16.5,0.9,3.6,0.241,0.0,0.0,,0.9,3.6,0.241,0.241,1.4,3.1,0.44,1.1,2.4,3.5,0.4,1.1,0.5,1.9,3.4,3.1
https://www.sports-reference.com/cbb/players/cheyenne-wall-1.html,Cheyenne Wall,air-force,2016-17,F,6,2,15.5,0.8,4.0,0.208,0.0,0.0,,0.8,4.0,0.208,0.208,0.8,1.7,0.5,0.8,1.8,2.7,0.0,0.0,0.0,2.2,2.3,2.5
https://www.sports-reference.com/cbb/players/venessannah-itugbu-1.html,Venessannah Itugbu,air-force,2016-17,G,29,21,19.2,0.8,2.8,0.284,0.0,0.1,0.0,0.8,2.7,0.295,0.284,0.5,0.9,0.556,1.6,1.3,2.9,0.8,0.8,0.2,1.7,2.6,2.1
https://www.sports-reference.com/cbb/players/darby-glaab-1.html,Darby Glaab,air-force,2016-17,F,27,3,11.4,0.4,1.3,0.314,0.0,0.0,,0.4,1.3,0.314,0.314,0.4,0.6,0.75,0.4,0.9,1.3,0.3,0.3,0.0,0.7,1.4,1.3
https://www.sports-reference.com/cbb/players/patricia-rosich-1.html,Patricia Rosich,air-force,2016-17,G,7,0,6.3,0.0,1.7,0.0,0.0,0.6,0.0,0.0,1.1,0.0,0.0,0.6,0.6,1.0,0.6,0.0,0.6,0.4,0.3,0.0,0.9,0.6,0.6
https://www.sports-reference.com/cbb/players/sarah-falvey-1.html,Sarah Falvey,air-force,2016-17,G,17,1,6.2,0.1,0.7,0.083,0.0,0.2,0.0,0.1,0.5,0.125,0.083,0.1,0.2,0.5,0.0,0.4,0.4,0.4,0.1,0.0,0.8,0.8,0.2
https://www.sports-reference.com/cbb/players/stefawn-perrin-1.html,Stefawn Perrin,air-force,2016-17,G,1,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://www.sports-reference.com/cbb/players/hannah-plybon-1.html,Hannah Plybon,akron,2016-17,G,30,30,31.2,5.2,14.4,0.359,2.6,8.2,0.316,2.6,6.2,0.416,0.449,3.5,4.5,0.778,0.6,4.1,4.7,1.5,0.7,0.2,2.1,1.8,16.4
https://www.sports-reference.com/cbb/players/alex-ricketts-1.html,Alex Ricketts,akron,2016-17,G,30,30,25.5,3.6,8.5,0.427,0.8,1.9,0.429,2.8,6.6,0.427,0.475,1.4,2.0,0.695,1.4,2.7,4.1,1.1,0.7,0.1,2.5,1.9,9.4
https://www.sports-reference.com/cbb/players/megan-sefcik-1.html,Megan Sefcik,akron,2016-17,G,30,2,20.5,2.7,8.0,0.339,2.0,6.1,0.324,0.7,1.9,0.386,0.462,0.6,0.6,0.895,0.1,2.4,2.4,0.9,0.6,0.3,1.0,0.8,7.9
https://www.sports-reference.com/cbb/players/shaunay-edmonds-1.html,Shaunay Edmonds,akron,2016-17,G,30,29,27.0,3.0,8.4,0.363,0.3,1.2,0.257,2.7,7.2,0.38,0.38,1.3,1.7,0.75,0.2,1.4,1.7,3.8,2.0,0.2,3.4,1.7,7.7
https://www.sports-reference.com/cbb/players/greta-burry-1.html,Greta Burry,akron,2016-17,F,30,23,21.2,2.1,4.2,0.504,0.0,0.0,,2.1,4.2,0.504,0.504,1.2,2.0,0.6,2.0,3.2,5.2,1.0,0.3,0.8,1.5,3.2,5.4
https://www.sports-reference.com/cbb/players/haliegh-reinoehl-1.html,Haliegh Reinoehl,akron,2016-17,F,29,16,18.2,1.7,4.7,0.36,0.4,1.8,0.226,1.3,2.9,0.446,0.404,0.3,0.4,0.615,1.6,3.9,5.4,0.7,0.4,0.4,0.9,2.1,4.1
https://www.sports-reference.com/cbb/players/alli-ball-1.html,Alli Ball,akron,2016-17,F,30,12,14.0,1.1,3.6,0.296,0.2,1.4,0.163,0.8,2.2,0.385,0.329,0.8,1.4,0.581,0.9,2.1,3.0,0.8,0.3,0.4,1.1,1.6,3.2
https://www.sports-reference.com/cbb/players/shayna-harmon-1.html,Shayna Harmon,akron,2016-17,G,29,0,11.0,1.1,3.5,0.317,0.3,1.1,0.258,0.8,2.4,0.343,0.356,0.4,0.7,0.6,0.4,1.3,1.7,0.6,0.2,0.0,0.8,0.6,2.9
https://www.sports-reference.com/cbb/players/caitlin-vari-1.html,Caitlin Vari,akron,2016-17,F,30,7,14.5,1.1,2.4,0.458,0.0,0.0,,1.1,2.4,0.458,0.458,0.3,0.8,0.435,1.4,2.6,3.9,0.3,0.1,0.7,0.8,1.9,2.5
https://www.sports-reference.com/cbb/players/brooke-kurucz-1.html,Brooke Kurucz,akron,2016-17,G,13,0,3.3,0.4,0.8,0.455,0.1,0.2,0.333,0.3,0.6,0.5,0.5,0.6,0.9,0.667,0.1,0.3,0.4,0.4,0.2,0.1,0.8,0.5,1.5
https://www.sports-reference.com/cbb/players/brittany-gordon-2.html,Brittany Gordon,akron,2016-17,G,30,1,11.4,0.5,1.5,0.326,0.1,0.3,0.222,0.4,1.2,0.351,0.348,0.2,0.4,0.462,0.2,0.9,1.0,2.2,0.1,0.1,1.3,0.7,1.3
https://www.sports-reference.com/cbb/players/fredniqua-walker-1.html,Fredniqua Walker,akron,2016-17,F,7,0,4.0,0.6,0.9,0.667,0.0,0.0,,0.6,0.9,0.667,0.667,0.0,0.0,,0.6,0.7,1.3,0.3,0.1,0.0,0.7,1.4,1.1
https://www.sports-reference.com/cbb/players/lauren-hung-1.html,Lauren Hung,akron,2016-17,G,21,0,4.3,0.3,1.1,0.292,0.2,0.8,0.235,0.1,0.3,0.429,0.375,0.2,0.3,0.667,0.0,0.2,0.2,0.1,0.1,0.0,0.3,0.3,1.0
https://www.sports-reference.com/cbb/players/alyssa-clay-1.html,Alyssa Clay,akron,2016-17,G,13,0,4.0,0.3,0.9,0.333,0.2,0.4,0.4,0.2,0.5,0.286,0.417,0.1,0.2,0.5,0.2,0.4,0.6,0.0,0.1,0.0,0.2,0.4,0.8
https://www.sports-reference.com/cbb/players/jameica-cobb-1.html,Jameica Cobb,alabama-am,2016-17,G,26,24,31.6,5.2,14.3,0.367,0.1,0.6,0.133,5.2,13.7,0.376,0.369,2.5,4.9,0.508,2.4,3.9,6.3,1.4,1.3,0.4,2.8,3.0,13.0
https://www.sports-reference.com/cbb/players/ebony-johnson-2.html,Ebony Johnson,alabama-am,2016-17,F,27,27,31.4,3.2,9.7,0.333,0.1,1.1,0.103,3.1,8.6,0.362,0.339,1.2,1.7,0.702,1.5,4.0,5.5,1.4,0.7,0.1,3.3,2.8,7.8
https://www.sports-reference.com/cbb/players/hillary-williams-1.html,Hillary Williams,alabama-am,2016-17,G,27,22,34.1,2.3,8.1,0.283,0.4,1.8,0.245,1.9,6.3,0.294,0.311,2.0,2.9,0.688,0.5,3.0,3.6,3.2,2.2,0.3,5.6,2.2,7.0
https://www.sports-reference.com/cbb/players/lauren-mckee-1.html,Lauren McKee,alabama-am,2016-17,G,26,21,28.7,2.4,7.1,0.342,1.2,3.7,0.313,1.3,3.4,0.375,0.424,1.0,1.2,0.781,1.0,1.7,2.7,1.7,1.0,0.1,3.7,2.0,7.0
https://www.sports-reference.com/cbb/players/josta-totten-1.html,Josta Totten,alabama-am,2016-17,G,26,0,14.2,1.7,5.2,0.321,1.0,3.5,0.297,0.6,1.7,0.372,0.422,0.0,0.2,0.25,0.3,1.2,1.4,0.5,0.4,0.0,1.1,0.7,4.4
