ranker,player_game_num_career,team_game_num_season,date,team_name_abbr,game_location,opp_name_abbr,game_type,game_result,is_starter,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,player_name,player_sr_link,school,season
1,81,1,2023-11-06,Georgetown,,Maryland Eastern Shore,REG (Non-Conf),W 61-50,,14,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,3,4,0,0,0,2,5,2,-1.4,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
2,82,2,2023-11-09,Georgetown,@,Temple,REG (Non-Conf),W 68-45,,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
3,83,3,2023-11-12,Georgetown,,Brown,REG (Non-Conf),L 43-45,,10,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,2,2,0,1,1,0,0,0,0.2,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
4,84,4,2023-11-17,Georgetown,,FDU,REG (Non-Conf),W 60-45,,17,3,7,.429,0,1,.000,3,6,.500,.429,0,0,,1,1,2,0,0,0,3,4,6,-1.3,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
5,85,5,2023-11-24,Georgetown,@,Pepperdine,REG (Non-Conf),W 59-40,,15,1,4,.250,0,3,.000,1,1,1.000,.250,0,0,,1,2,3,0,1,1,2,0,2,0.6,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
6,86,6,2023-11-26,Georgetown,@,Cal State Fullerton,REG (Non-Conf),W 65-55,,4,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,0,0,0,0,0,2,1.3,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
7,87,7,2023-11-30,Georgetown,,Howard,REG (Non-Conf),W 45-43,,10,2,5,.400,0,1,.000,2,4,.500,.400,0,0,,0,1,1,0,0,0,0,0,4,1.6,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
8,88,8,2023-12-03,Georgetown,@,Northwestern,REG (Non-Conf),W 82-58,,9,2,2,1.000,0,0,,2,2,1.000,1.000,3,4,.750,0,1,1,1,0,0,1,3,7,4.8,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
9,89,9,2023-12-05,Georgetown,@,Colgate,REG (Non-Conf),W 61-40,*,12,1,4,.250,0,1,.000,1,3,.333,.250,1,1,1.000,2,4,6,0,1,0,4,1,3,-0.2,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
10,90,10,2023-12-17,Georgetown,,Wake Forest,REG (Non-Conf),W 60-44,*,18,2,3,.667,0,1,.000,2,2,1.000,.667,0,0,,1,3,4,0,0,0,1,1,4,2.9,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
11,91,11,2023-12-20,Georgetown,,Seton Hall,REG (Conf),L 49-57,*,14,1,4,.250,0,0,,1,4,.250,.250,0,0,,0,0,0,1,1,0,2,2,2,-1.5,Jada Claude,https://www.sports-reference.com/cbb/players/jada-claude-1.html,georgetown,2023-24
